CIAA - PCB
CEIBO 1.1
CIAA - COMPUTADORA INDUSTRIAL ABIERTA ARGENTINA. Versión FSL Freescale K60
Autores: Ver 'doc/CHANGES.txt'      Licencia: Ver  'doc/LICENCIA_CIAA_FSL.txt'
Fecha de Generación: 22/12/2014-11:59:09

REF;VALUE;CANT;DESC;PN-DIGI-KEY;FAB;FOOT;DATA;URL
U1303;93C56;1;IC EEPROM 1KBIT 2MHZ 8SOIC;AT93C46DN-SH-B-ND;ATMEL;SOIC-8;../datasheets/ic/EEPROM_93C56.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=AT93C46DN-SH-B-ND
U1304;PRTR5V0U2X;1;IC TVS DIODE 2 CHANNEL 10V CLAMP SOT1434;568-4140-1-ND;NXP;SOT-143-4;../datasheets/passive/protect/PRTR5V0U2X.pdf;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=568-4140-1-ND
X202;32.768KHZ;1;CRYSTAL 32.768KHZ 12.5PF;535-9166-1-ND;Abracon Corporation;4SOJ; ;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=535-9166-1-ND

Elementos sin Part Number
F1, F2, F3, F4, F5, F6;FIDUCIAL;6;FIDUCIAL; ; ;Fiducial_1mm; ;
G101;OSHWA;1;LOGO DE OPEN SOURCE HARDWARE; ; ;OSHWA; ;
G102;LOGO_CIAA;1;LOGO CIAA; ; ;LOGO-CIAA; ;
H1, H2, H3, H4;PCB_HOLE;4;PCB HOLE; ; ;PCB_HOLE; ;
TP1101, TP1102;TESTPOINT_PDN;2; ; ; ;TESTPOINT_PDN; ;

